,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
58,2009,South,5,Illinois,"Portland, Oregon",12,Western Kentucky
59,2009,South,4,Gonzaga,"Portland, Oregon",13,Akron
60,2009,South,3,Syracuse,"Miami, Florida",14,Stephen F
61,2009,South,6,Arizona State,"Miami, Florida",11,Temple
62,2009,South,7,Clemson,"Kansas City, Missouri",10,Michigan
63,2009,South,2,Oklahoma,"Kansas City, Missouri",15,Morgan State
64,2008,East,1,North Carolina,"Raleigh, North Carolina",16,Mt
65,2008,East,8,Indiana,"Raleigh, North Carolina",9,Arkansas
66,2008,East,5,Notre Dame,"Denver, Colorado",12,George Mason
67,2008,East,4,Washington State,"Denver, Colorado",13,Winthrop
68,2008,East,3,Louisville,"Birmingham, Alabama",14,Boise State
69,2008,East,6,Oklahoma,"Birmingham, Alabama",11,St
70,2008,East,7,Butler,"Birmingham, Alabama",10,South Alabama
71,2008,East,2,Tennessee,"Birmingham, Alabama",15,American
72,2008,Midwest,1,Kansas,"Omaha, Nebraska",16,Portland State
73,2008,Midwest,8,Nevada-Las Vegas,"Omaha, Nebraska",9,Kent State
74,2008,Midwest,5,Clemson,"Tampa, Florida",12,Villanova
75,2008,Midwest,4,Vanderbilt,"Tampa, Florida",13,Siena
76,2008,Midwest,3,Wisconsin,"Omaha, Nebraska",14,California State-Fullerton
77,2008,Midwest,6,Southern California,"Omaha, Nebraska",11,Kansas State
78,2008,Midwest,7,Gonzaga,"Raleigh, North Carolina",10,Davidson
79,2008,Midwest,2,Georgetown,"Raleigh, North Carolina",15,UMBC
80,2008,South,1,Memphis,"Little Rock, Arkansas",16,Texas-Arlington
81,2008,South,8,Mississippi State,"Little Rock, Arkansas",9,Oregon
82,2008,South,5,Michigan State,"Denver, Colorado",12,Temple
83,2008,South,4,Pittsburgh,"Denver, Colorado",13,Oral Roberts
84,2008,South,3,Stanford,"Anaheim, California",14,Cornell
85,2008,South,6,Marquette,"Anaheim, California",11,Kentucky
86,2008,South,7,Miami,"Little Rock, Arkansas",10,St
87,2008,South,2,Texas,"Little Rock, Arkansas",15,Austin Peay
88,2008,West,1,UCLA,"Anaheim, California",16,Mississippi Valley
89,2008,West,8,Brigham Young,"Anaheim, California",9,Texas A&M
90,2008,West,5,Drake,"Tampa, Florida",12,Western Kentucky
91,2008,West,4,Connecticut,"Tampa, Florida",13,San Diego
92,2008,West,3,Xavier,"Washington, District of Columbia",14,Georgia
93,2008,West,6,Purdue,"Washington, District of Columbia",11,Baylor
94,2008,West,7,West Virginia,"Washington, District of Columbia",10,Arizona
95,2008,West,2,Duke,"Washington, District of Columbia",15,Belmont
96,2007,West,1,Kansas,"Chicago, Illinois",16,Niagara
97,2007,West,8,Kentucky,"Chicago, Illinois",9,Villanova
98,2007,West,5,Virginia Tech,"Columbus, Ohio",12,Illinois
99,2007,West,4,Southern Illinois,"Columbus, Ohio",13,Holy Cross
100,2007,West,3,Pittsburgh,"Buffalo, New York",14,Wright State
101,2007,West,6,Duke,"Buffalo, New York",11,Virginia Commonwealth
102,2007,West,7,Indiana,"Sacramento, California",10,Gonzaga
103,2007,West,2,UCLA,"Sacramento, California",15,Weber State
104,2007,Midwest,1,Florida,"New Orleans, Louisiana",16,Jackson State
105,2007,Midwest,8,Arizona,"New Orleans, Louisiana",9,Purdue
106,2007,Midwest,5,Butler,"Buffalo, New York",12,Old Dominion
107,2007,Midwest,4,Maryland,"Buffalo, New York",13,Davidson
108,2007,Midwest,3,Oregon,"Spokane, Washington",14,Miami
109,2007,Midwest,6,Notre Dame,"Spokane, Washington",11,Winthrop
110,2007,Midwest,7,Nevada-Las Vegas,"Chicago, Illinois",10,Georgia Tech
111,2007,Midwest,2,Wisconsin,"Chicago, Illinois",15,Texas A&M-Corpus
112,2007,South,1,Ohio State,"Lexington, Kentucky",16,Central Connecticut State
113,2007,South,8,Brigham Young,"Lexington, Kentucky",9,Xavier
114,2007,South,5,Tennessee,"Columbus, Ohio",12,Long Beach State
115,2007,South,4,Virginia,"Columbus, Ohio",13,Albany
116,2007,South,3,Texas A&M,"Lexington, Kentucky",14,Pennsylvania
117,2007,South,6,Louisville,"Lexington, Kentucky",11,Stanford
118,2007,South,7,Nevada,"New Orleans, Louisiana",10,Creighton
119,2007,South,2,Memphis,"New Orleans, Louisiana",15,North Texas
120,2007,East,1,North Carolina,"Winston-Salem, North Carolina",16,Eastern Kentucky
121,2007,East,8,Marquette,"Winston-Salem, North Carolina",9,Michigan State
122,2007,East,5,Southern California,"Spokane, Washington",12,Arkansas
123,2007,East,4,Texas,"Spokane, Washington",13,New Mexico State
124,2007,East,3,Washington State,"Sacramento, California",14,Oral Roberts
125,2007,East,6,Vanderbilt,"Sacramento, California",11,George Washington
126,2007,East,7,Boston College,"Winston-Salem, North Carolina",10,Texas Tech
127,2007,East,2,Georgetown,"Winston-Salem, North Carolina",15,Belmont
128,2006,East,1,Connecticut,"Philadelphia, Pennsylvania",16,Albany
129,2006,East,8,Kentucky,"Philadelphia, Pennsylvania",9,UAB
130,2006,East,5,Washington,"San Diego, California",12,Utah State
131,2006,East,4,Illinois,"San Diego, California",13,Air Force
132,2006,East,3,North Carolina,"Dayton, Ohio",14,Murray State
133,2006,East,6,Michigan State,"Dayton, Ohio",11,George Mason
134,2006,East,7,Wichita State,"Greensboro, North Carolina",10,Seton Hall
135,2006,East,2,Tennessee,"Greensboro, North Carolina",15,Winthrop
136,2006,Midwest,1,Villanova,"Philadelphia, Pennsylvania",16,Monmouth
137,2006,Midwest,8,Arizona,"Philadelphia, Pennsylvania",9,Wisconsin
138,2006,Midwest,5,Nevada,"Salt Lake City, Utah",12,Montana
139,2006,Midwest,4,Boston College,"Salt Lake City, Utah",13,Pacific
140,2006,Midwest,3,Florida,"Jacksonville, Florida",14,South Alabama
141,2006,Midwest,6,Oklahoma,"Jacksonville, Florida",11,Wisconsin-Milwaukee
142,2006,Midwest,7,Georgetown,"Dayton, Ohio",10,Northern Iowa
143,2006,Midwest,2,Ohio State,"Dayton, Ohio",15,Davidson
144,2006,South,1,Duke,"Greensboro, North Carolina",16,Southern
145,2006,South,8,George Washington,"Greensboro, North Carolina",9,North Carolina-Wilmington
146,2006,South,5,Syracuse,"Jacksonville, Florida",12,Texas A&M
147,2006,South,4,Louisiana State,"Jacksonville, Florida",13,Iona
148,2006,South,3,Iowa,"Auburn Hills, Michigan",14,Northwestern State
149,2006,South,6,West Virginia,"Auburn Hills, Michigan",11,Southern Illinois
150,2006,South,7,California,"Dallas, Texas",10,North Carolina State
151,2006,South,2,Texas,"Dallas, Texas",15,Pennsylvania
152,2006,West,1,Memphis,"Dallas, Texas",16,Oral Roberts
153,2006,West,8,Arkansas,"Dallas, Texas",9,Bucknell
154,2006,West,5,Pittsburgh,"Auburn Hills, Michigan",12,Kent State
155,2006,West,4,Kansas,"Auburn Hills, Michigan",13,Bradley
156,2006,West,3,Gonzaga,"Salt Lake City, Utah",14,Xavier
157,2006,West,6,Indiana,"Salt Lake City, Utah",11,San Diego State
158,2006,West,7,Marquette,"San Diego, California",10,Alabama
159,2006,West,2,UCLA,"San Diego, California",15,Belmont
160,2005,East,1,North Carolina,"Charlotte, North Carolina",16,Oakland
161,2005,East,8,Minnesota,"Charlotte, North Carolina",9,Iowa State
162,2005,East,5,Villanova,"Nashville, Tennessee",12,New Mexico
163,2005,East,4,Florida,"Nashville, Tennessee",13,Ohio
164,2005,East,3,Kansas,"Oklahoma City, Oklahoma",14,Bucknell
165,2005,East,6,Wisconsin,"Oklahoma City, Oklahoma",11,Northern Iowa
166,2005,East,7,Charlotte,"Worcester, Massachusetts",10,North Carolina State
167,2005,East,2,Connecticut,"Worcester, Massachusetts",15,Central Florida
168,2005,South,1,Duke,"Charlotte, North Carolina",16,Delaware State
169,2005,South,8,Stanford,"Charlotte, North Carolina",9,Mississippi State
170,2005,South,5,Michigan State,"Worcester, Massachusetts",12,Old Dominion
171,2005,South,4,Syracuse,"Worcester, Massachusetts",13,Vermont
172,2005,South,3,Oklahoma,"Tucson, Arizona",14,Niagara
173,2005,South,6,Utah,"Tucson, Arizona",11,Texas-El Paso
174,2005,South,7,Cincinnati,"Indianapolis, Indiana",10,Iowa
175,2005,South,2,Kentucky,"Indianapolis, Indiana",15,Eastern Kentucky
176,2005,Midwest,1,Illinois,"Indianapolis, Indiana",16,Fairleigh Dickinson
177,2005,Midwest,8,Texas,"Indianapolis, Indiana",9,Nevada
178,2005,Midwest,5,Alabama,"Cleveland, Ohio",12,Wisconsin-Milwaukee
179,2005,Midwest,4,Boston College,"Cleveland, Ohio",13,Pennsylvania
180,2005,Midwest,3,Arizona,"Boise, Idaho",14,Utah State
181,2005,Midwest,6,Louisiana State,"Boise, Idaho",11,UAB
182,2005,Midwest,7,Southern Illinois,"Oklahoma City, Oklahoma",10,St
183,2005,Midwest,2,Oklahoma State,"Oklahoma City, Oklahoma",15,Southeastern Louisiana
184,2005,West,1,Washington,"Boise, Idaho",16,Montana
185,2005,West,8,Pacific,"Boise, Idaho",9,Pittsburgh
186,2005,West,5,Georgia Tech,"Nashville, Tennessee",12,George Washington
187,2005,West,4,Louisville,"Nashville, Tennessee",13,Louisiana-Lafayette
188,2005,West,3,Gonzaga,"Tucson, Arizona",14,Winthrop
189,2005,West,6,Texas Tech,"Tucson, Arizona",11,UCLA
190,2005,West,7,West Virginia,"Cleveland, Ohio",10,Creighton
191,2005,West,2,Wake Forest,"Cleveland, Ohio",15,Chattanooga
192,2004,East,1,St,"Buffalo, New York",16,Liberty
193,2004,East,8,Texas Tech,"Buffalo, New York",9,Charlotte
194,2004,East,5,Florida,"Raleigh, North Carolina",12,Manhattan
195,2004,East,4,Wake Forest,"Raleigh, North Carolina",13,Virginia Commonwealth
196,2004,East,3,Pittsburgh,"Milwaukee, Wisconsin",14,Central Florida
197,2004,East,6,Wisconsin,"Milwaukee, Wisconsin",11,Richmond
198,2004,East,7,Memphis,"Kansas City, Missouri",10,South Carolina
199,2004,East,2,Oklahoma State,"Kansas City, Missouri",15,Eastern Washington
200,2004,Midwest,1,Kentucky,"Columbus, Ohio",16,Florida A&M
201,2004,Midwest,8,Washington,"Columbus, Ohio",9,UAB
202,2004,Midwest,5,Providence,"Kansas City, Missouri",12,Pacific
203,2004,Midwest,4,Kansas,"Kansas City, Missouri",13,Illinois-Chicago
204,2004,Midwest,3,Georgia Tech,"Milwaukee, Wisconsin",14,Northern Iowa
205,2004,Midwest,6,Boston College,"Milwaukee, Wisconsin",11,Utah
206,2004,Midwest,7,Michigan State,"Seattle, Washington",10,Nevada
207,2004,Midwest,2,Gonzaga,"Seattle, Washington",15,Valparaiso
208,2004,West,1,Stanford,"Seattle, Washington",16,Texas-San Antonio
209,2004,West,8,Alabama,"Seattle, Washington",9,Southern Illinois
210,2004,West,5,Syracuse,"Denver, Colorado",12,Brigham Young
211,2004,West,4,Maryland,"Denver, Colorado",13,Texas-El Paso
212,2004,West,3,North Carolina State,"Orlando, Florida",14,Louisiana-Lafayette
213,2004,West,6,Vanderbilt,"Orlando, Florida",11,Western Michigan
214,2004,West,7,DePaul,"Buffalo, New York",10,Dayton
215,2004,West,2,Connecticut,"Buffalo, New York",15,Vermont
216,2004,South,1,Duke,"Raleigh, North Carolina",16,Alabama State
217,2004,South,8,Seton Hall,"Raleigh, North Carolina",9,Arizona
218,2004,South,5,Illinois,"Columbus, Ohio",12,Murray State
219,2004,South,4,Cincinnati,"Columbus, Ohio",13,East Tennessee State
220,2004,South,3,Texas,"Denver, Colorado",14,Princeton
221,2004,South,6,North Carolina,"Denver, Colorado",11,Air Force
222,2004,South,7,Xavier,"Orlando, Florida",10,Louisville
223,2004,South,2,Mississippi State,"Orlando, Florida",15,Monmouth
224,2003,East,1,Oklahoma,"Oklahoma City, Oklahoma",16,South Carolina State
225,2003,East,8,California,"Oklahoma City, Oklahoma",9,North Carolina State
226,2003,East,5,Mississippi State,"Birmingham, Alabama",12,Butler
227,2003,East,4,Louisville,"Birmingham, Alabama",13,Austin Peay
228,2003,East,3,Syracuse,"Boston, Massachusetts",14,Manhattan
229,2003,East,6,Oklahoma State,"Boston, Massachusetts",11,Pennsylvania
230,2003,East,7,St,"Tampa, Florida",10,Auburn
231,2003,East,2,Wake Forest,"Tampa, Florida",15,East Tennessee State
232,2003,South,1,Texas,"Birmingham, Alabama",16,North Carolina-Asheville
233,2003,South,8,Louisiana State,"Birmingham, Alabama",9,Purdue
234,2003,South,5,Connecticut,"Spokane, Washington",12,Brigham Young
235,2003,South,4,Stanford,"Spokane, Washington",13,San Diego
236,2003,South,3,Xavier,"Nashville, Tennessee",14,Troy
237,2003,South,6,Maryland,"Nashville, Tennessee",11,North Carolina-Wilmington
238,2003,South,7,Michigan State,"Tampa, Florida",10,Colorado
239,2003,South,2,Florida,"Tampa, Florida",15,Sam Houston State
240,2003,West,1,Arizona,"Salt Lake City, Utah",16,Vermont
241,2003,West,8,Cincinnati,"Salt Lake City, Utah",9,Gonzaga
242,2003,West,5,Notre Dame,"Indianapolis, Indiana",12,Wisconsin-Milwaukee
243,2003,West,4,Illinois,"Indianapolis, Indiana",13,Western Kentucky
244,2003,West,3,Duke,"Salt Lake City, Utah",14,Colorado State
245,2003,West,6,Creighton,"Salt Lake City, Utah",11,Central Michigan
246,2003,West,7,Memphis,"Oklahoma City, Oklahoma",10,Arizona State
247,2003,West,2,Kansas,"Oklahoma City, Oklahoma",15,Utah State
248,2003,Midwest,1,Kentucky,"Nashville, Tennessee",16,IUPUI
249,2003,Midwest,8,Oregon,"Nashville, Tennessee",9,Utah
250,2003,Midwest,5,Wisconsin,"Spokane, Washington",12,Weber State
251,2003,Midwest,4,Dayton,"Spokane, Washington",13,Tulsa
252,2003,Midwest,3,Marquette,"Indianapolis, Indiana",14,Holy Cross
253,2003,Midwest,6,Missouri,"Indianapolis, Indiana",11,Southern Illinois
254,2003,Midwest,7,Indiana,"Boston, Massachusetts",10,Alabama
255,2003,Midwest,2,Pittsburgh,"Boston, Massachusetts",15,Wagner
256,2002,West,1,Cincinnati,"Pittsburgh, Pennsylvania",16,Boston
257,2002,West,8,UCLA,"Pittsburgh, Pennsylvania",9,Mississippi
258,2002,West,5,Miami,"Albuquerque, New Mexico",12,Missouri
259,2002,West,4,Ohio State,"Albuquerque, New Mexico",13,Davidson
260,2002,West,3,Arizona,"Albuquerque, New Mexico",14,California-Santa Barbara
261,2002,West,6,Gonzaga,"Albuquerque, New Mexico",11,Wyoming
262,2002,West,7,Xavier,"Dallas, Texas",10,Hawaii
263,2002,West,2,Oklahoma,"Dallas, Texas",15,Illinois-Chicago
264,2002,South,1,Duke,"Greenville, South Carolina",16,Winthrop
265,2002,South,8,Notre Dame,"Greenville, South Carolina",9,Charlotte
266,2002,South,5,Indiana,"Sacramento, California",12,Utah
267,2002,South,4,Southern California,"Sacramento, California",13,North Carolina-Wilmington
268,2002,South,3,Pittsburgh,"Pittsburgh, Pennsylvania",14,Central Connecticut State
269,2002,South,6,California,"Pittsburgh, Pennsylvania",11,Pennsylvania
270,2002,South,7,Oklahoma State,"Greenville, South Carolina",10,Kent State
271,2002,South,2,Alabama,"Greenville, South Carolina",15,Florida Atlantic
272,2002,Midwest,1,Kansas,"St. Louis, Missouri",16,Holy Cross
273,2002,Midwest,8,Stanford,"St. Louis, Missouri",9,Western Kentucky
274,2002,Midwest,5,Florida,"Chicago, Illinois",12,Creighton
275,2002,Midwest,4,Illinois,"Chicago, Illinois",13,San Diego State
276,2002,Midwest,3,Mississippi State,"Dallas, Texas",14,McNeese State
277,2002,Midwest,6,Texas,"Dallas, Texas",11,Boston College
278,2002,Midwest,7,Wake Forest,"Sacramento, California",10,Pepperdine
279,2002,Midwest,2,Oregon,"Sacramento, California",15,Montana
280,2002,East,1,Maryland,"Washington, District of Columbia",16,Siena
281,2002,East,8,Wisconsin,"Washington, District of Columbia",9,St
282,2002,East,5,Marquette,"St. Louis, Missouri",12,Tulsa
283,2002,East,4,Kentucky,"St. Louis, Missouri",13,Valparaiso
284,2002,East,3,Georgia,"Chicago, Illinois",14,Murray State
285,2002,East,6,Texas Tech,"Chicago, Illinois",11,Southern Illinois
286,2002,East,7,North Carolina State,"Washington, District of Columbia",10,Michigan State
287,2002,East,2,Connecticut,"Washington, District of Columbia",15,Hampton
288,2001,Midwest,1,Illinois,"Dayton, Ohio",16,Northwestern State
289,2001,Midwest,8,Tennessee,"Dayton, Ohio",9,Charlotte
290,2001,Midwest,5,Syracuse,"Dayton, Ohio",12,Hawaii
291,2001,Midwest,4,Kansas,"Dayton, Ohio",13,California State-Northridge
292,2001,Midwest,3,Mississippi,"Kansas City, Missouri",14,Iona
293,2001,Midwest,6,Notre Dame,"Kansas City, Missouri",11,Xavier
294,2001,Midwest,7,Wake Forest,"Kansas City, Missouri",10,Butler
295,2001,Midwest,2,Arizona,"Kansas City, Missouri",15,Eastern Illinois
296,2001,South,1,Michigan State,"Memphis, Tennessee",16,Alabama State
297,2001,South,8,California,"Memphis, Tennessee",9,Fresno State
298,2001,South,5,Virginia,"Memphis, Tennessee",12,Gonzaga
299,2001,South,4,Oklahoma,"Memphis, Tennessee",13,Indiana State
300,2001,South,3,Florida,"New Orleans, Louisiana",14,Western Kentucky
301,2001,South,6,Texas,"New Orleans, Louisiana",11,Temple
302,2001,South,7,Pennsylvania State,"New Orleans, Louisiana",10,Providence
303,2001,South,2,North Carolina,"New Orleans, Louisiana",15,Princeton
304,2001,East,1,Duke,"Greensboro, North Carolina",16,Monmouth
305,2001,East,8,Georgia,"Greensboro, North Carolina",9,Missouri
306,2001,East,5,Ohio State,"Greensboro, North Carolina",12,Utah State
307,2001,East,4,UCLA,"Greensboro, North Carolina",13,Hofstra
308,2001,East,3,Boston College,"Uniondale, New York",14,Southern Utah
309,2001,East,6,Southern California,"Uniondale, New York",11,Oklahoma State
310,2001,East,7,Iowa,"Uniondale, New York",10,Creighton
311,2001,East,2,Kentucky,"Uniondale, New York",15,Holy Cross
312,2001,West,1,Stanford,"San Diego, California",16,North Carolina-Greensboro
313,2001,West,8,Georgia Tech,"San Diego, California",9,St
314,2001,West,5,Cincinnati,"San Diego, California",12,Brigham Young
315,2001,West,4,Indiana,"San Diego, California",13,Kent State
316,2001,West,3,Maryland,"Boise, Idaho",14,George Mason
317,2001,West,6,Wisconsin,"Boise, Idaho",11,Georgia State
318,2001,West,7,Arkansas,"Boise, Idaho",10,Georgetown
319,2001,West,2,Iowa State,"Boise, Idaho",15,Hampton
320,2000,West,1,Arizona,"Salt Lake City, Utah",16,Jackson State
321,2000,West,8,Wisconsin,"Salt Lake City, Utah",9,Fresno State
322,2000,West,5,Texas,"Salt Lake City, Utah",12,Indiana State
323,2000,West,4,Louisiana State,"Salt Lake City, Utah",13,Southeast Missouri State
324,2000,West,3,Oklahoma,"Tucson, Arizona",14,Winthrop
325,2000,West,6,Purdue,"Tucson, Arizona",11,Dayton
326,2000,West,7,Louisville,"Tucson, Arizona",10,Gonzaga
327,2000,West,2,St,"Tucson, Arizona",15,Northern Arizona
328,2000,Midwest,1,Michigan State,"Cleveland, Ohio",16,Valparaiso
329,2000,Midwest,8,Utah,"Cleveland, Ohio",9,St
330,2000,Midwest,5,Kentucky,"Cleveland, Ohio",12,St
331,2000,Midwest,4,Syracuse,"Cleveland, Ohio",13,Samford
332,2000,Midwest,3,Maryland,"Minneapolis, Minnesota",14,Iona
333,2000,Midwest,6,UCLA,"Minneapolis, Minnesota",11,Ball State
334,2000,Midwest,7,Auburn,"Minneapolis, Minnesota",10,Creighton
335,2000,Midwest,2,Iowa State,"Minneapolis, Minnesota",15,Central Connecticut State
336,2000,South,1,Stanford,"Birmingham, Alabama",16,South Carolina State
337,2000,South,8,North Carolina,"Birmingham, Alabama",9,Missouri
338,2000,South,5,Connecticut,"Birmingham, Alabama",12,Utah State
339,2000,South,4,Tennessee,"Birmingham, Alabama",13,Louisiana-Lafayette
340,2000,South,3,Ohio State,"Nashville, Tennessee",14,Appalachian State
341,2000,South,6,Miami,"Nashville, Tennessee",11,Arkansas
342,2000,South,7,Tulsa,"Nashville, Tennessee",10,Nevada-Las Vegas
343,2000,South,2,Cincinnati,"Nashville, Tennessee",15,North Carolina-Wilmington
344,2000,East,1,Duke,"Winston-Salem, North Carolina",16,Lamar
345,2000,East,8,Kansas,"Winston-Salem, North Carolina",9,DePaul
346,2000,East,5,Florida,"Winston-Salem, North Carolina",12,Butler
347,2000,East,4,Illinois,"Winston-Salem, North Carolina",13,Pennsylvania
348,2000,East,3,Oklahoma State,"Buffalo, New York",14,Hofstra
349,2000,East,6,Indiana,"Buffalo, New York",11,Pepperdine
350,2000,East,7,Oregon,"Buffalo, New York",10,Seton Hall
351,2000,East,2,Temple,"Buffalo, New York",15,Lafayette
352,1999,South,1,Auburn,"Indianapolis, Indiana",16,Winthrop
353,1999,South,8,Syracuse,"Indianapolis, Indiana",9,Oklahoma State
354,1999,South,5,UCLA,"Indianapolis, Indiana",12,Detroit
355,1999,South,4,Ohio State,"Indianapolis, Indiana",13,Murray State
356,1999,South,3,St,"Orlando, Florida",14,Samford
357,1999,South,6,Indiana,"Orlando, Florida",11,George Washington
358,1999,South,7,Louisville,"Orlando, Florida",10,Creighton
359,1999,South,2,Maryland,"Orlando, Florida",15,Valparaiso
360,1999,West,1,Connecticut,"Denver, Colorado",16,Texas-San Antonio
361,1999,West,8,Missouri,"Denver, Colorado",9,New Mexico
362,1999,West,5,Iowa,"Denver, Colorado",12,UAB
363,1999,West,4,Arkansas,"Denver, Colorado",13,Siena
364,1999,West,3,North Carolina,"Seattle, Washington",14,Weber State
365,1999,West,6,Florida,"Seattle, Washington",11,Pennsylvania
366,1999,West,7,Minnesota,"Seattle, Washington",10,Gonzaga
367,1999,West,2,Stanford,"Seattle, Washington",15,Alcorn State
368,1999,East,1,Duke,"Charlotte, North Carolina",16,Florida A&M
369,1999,East,8,Charleston,"Charlotte, North Carolina",9,Tulsa
370,1999,East,5,Wisconsin,"Charlotte, North Carolina",12,Missouri State
371,1999,East,4,Tennessee,"Charlotte, North Carolina",13,Delaware
372,1999,East,3,Cincinnati,"Boston, Massachusetts",14,George Mason
373,1999,East,6,Temple,"Boston, Massachusetts",11,Kent State
374,1999,East,7,Texas,"Boston, Massachusetts",10,Purdue
375,1999,East,2,Miami,"Boston, Massachusetts",15,Lafayette
376,1999,Midwest,1,Michigan State,"Milwaukee, Wisconsin",16,Mt
377,1999,Midwest,8,Villanova,"Milwaukee, Wisconsin",9,Mississippi
378,1999,Midwest,5,Charlotte,"Milwaukee, Wisconsin",12,Rhode Island
379,1999,Midwest,4,Arizona,"Milwaukee, Wisconsin",13,Oklahoma
380,1999,Midwest,3,Kentucky,"New Orleans, Louisiana",14,New Mexico State
381,1999,Midwest,6,Kansas,"New Orleans, Louisiana",11,Evansville
382,1999,Midwest,7,Washington,"New Orleans, Louisiana",10,Miami
383,1999,Midwest,2,Utah,"New Orleans, Louisiana",15,Arkansas State
384,1998,West,1,Arizona,"Sacramento, California",16,Nicholls State
385,1998,West,8,Tennessee,"Sacramento, California",9,Illinois State
386,1998,West,5,Illinois,"Sacramento, California",12,South Alabama
387,1998,West,4,Maryland,"Sacramento, California",13,Utah State
388,1998,West,3,Utah,"Boise, Idaho",14,San Francisco
389,1998,West,6,Arkansas,"Boise, Idaho",11,Nebraska
390,1998,West,7,Temple,"Boise, Idaho",10,West Virginia
391,1998,West,2,Cincinnati,"Boise, Idaho",15,Northern Arizona
392,1998,East,1,North Carolina,"Hartford, Connecticut",16,Navy
