,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
34,2016,south,1,6,Arizona,"Providence, RI",11,Wichita State,11
35,2016,south,1,3,Miami (FL),"Providence, RI",14,Buffalo,3
36,2016,south,1,7,Iowa,"Brooklyn, NY",10,Temple,7
37,2016,south,1,2,Villanova,"Brooklyn, NY",15,North Carolina-Asheville,2
38,2016,south,2,1,Kansas,"Des Moines, IA",9,UConn,1
39,2016,south,2,5,Maryland,"Spokane, WA",13,Hawaii,5
40,2016,south,2,11,Wichita State,"Providence, RI",3,Miami (FL),3
41,2016,south,2,7,Iowa,"Brooklyn, NY",2,Villanova,2
42,2016,south,3,1,Kansas,"Louisville, KY",5,Maryland,1
43,2016,south,3,3,Miami (FL),"Louisville, KY",2,Villanova,2
44,2016,south,4,1,Kansas,"Louisville, KY",2,Villanova,2
45,2016,midwest,1,1,Virginia,"Raleigh, NC",16,Hampton,1
46,2016,midwest,1,8,Texas Tech,"Raleigh, NC",9,Butler,9
47,2016,midwest,1,5,Purdue,"Denver, CO",12,Arkansas-Little Rock,12
48,2016,midwest,1,4,Iowa State,"Denver, CO",13,Iona,4
49,2016,midwest,1,6,Seton Hall,"Denver, CO",11,Gonzaga,11
50,2016,midwest,1,3,Utah,"Denver, CO",14,Fresno State,3
51,2016,midwest,1,7,Dayton,"St. Louis, MO",10,Syracuse,10
52,2016,midwest,1,2,Michigan State,"St. Louis, MO",15,Middle Tennessee,15
53,2016,midwest,2,1,Virginia,"Raleigh, NC",9,Butler,1
54,2016,midwest,2,12,Arkansas-Little Rock,"Denver, CO",4,Iowa State,4
55,2016,midwest,2,11,Gonzaga,"Denver, CO",3,Utah,11
56,2016,midwest,2,10,Syracuse,"St. Louis, MO",15,Middle Tennessee,10
57,2016,midwest,3,1,Virginia,"Chicago, IL",4,Iowa State,1
58,2016,midwest,3,11,Gonzaga,"Chicago, IL",10,Syracuse,10
59,2016,midwest,4,1,Virginia,"Chicago, IL",10,Syracuse,10
60,2016,final four,5,2,Villanova,"Houston, TX",2,Oklahoma,2
61,2016,final four,5,10,Syracuse,"Houston, TX",1,UNC,1
62,2016,final four,6,2,Villanova,"Houston, TX",1,UNC,2
63,2015,east,1,1,Villanova,"Pittsburgh, PA",16,Lafayette,1
64,2015,east,1,8,North Carolina State,"Pittsburgh, PA",9,LSU,8
65,2015,east,1,5,Northern Iowa,"Seattle, WA",12,Wyoming,5
66,2015,east,1,4,Louisville,"Seattle, WA",13,UC-Irvine,4
67,2015,east,1,6,Providence,"Columbus, OH",11,Dayton,11
68,2015,east,1,3,Oklahoma,"Columbus, OH",14,Albany (NY),3
69,2015,east,1,7,Michigan State,"Charlotte, NC",10,Georgia,7
70,2015,east,1,2,Virginia,"Charlotte, NC",15,Belmont,2
71,2015,east,2,1,Villanova,"Pittsburgh, PA",8,North Carolina State,8
72,2015,east,2,5,Northern Iowa,"Seattle, WA",4,Louisville,4
73,2015,east,2,11,Dayton,"Columbus, OH",3,Oklahoma,3
74,2015,east,2,7,Michigan State,"Charlotte, NC",2,Virginia,7
75,2015,east,3,8,North Carolina State,"Syracuse, NY",4,Louisville,4
76,2015,east,3,3,Oklahoma,"Syracuse, NY",7,Michigan State,7
77,2015,east,4,4,Louisville,"Syracuse, NY",7,Michigan State,7
78,2015,midwest,1,1,Kentucky,"Louisville, KY",16,Hampton,1
79,2015,midwest,1,8,Cincinnati,"Louisville, KY",9,Purdue,8
80,2015,midwest,1,5,West Virginia,"Columbus, OH",12,Buffalo,5
81,2015,midwest,1,4,Maryland,"Columbus, OH",13,Valparaiso,4
82,2015,midwest,1,6,Butler,"Pittsburgh, PA",11,Texas,6
83,2015,midwest,1,3,Notre Dame,"Pittsburgh, PA",14,Northeastern,3
84,2015,midwest,1,7,Wichita State,"Omaha, NE",10,Indiana,7
85,2015,midwest,1,2,Kansas,"Omaha, NE",15,New Mexico State,2
86,2015,midwest,2,1,Kentucky,"Louisville, KY",8,Cincinnati,1
87,2015,midwest,2,5,West Virginia,"Columbus, OH",4,Maryland,5
88,2015,midwest,2,6,Butler,"Pittsburgh, PA",3,Notre Dame,3
89,2015,midwest,2,7,Wichita State,"Omaha, NE",2,Kansas,7
90,2015,midwest,3,1,Kentucky,"Cleveland, OH",5,West Virginia,1
91,2015,midwest,3,3,Notre Dame,"Cleveland, OH",7,Wichita State,3
92,2015,midwest,4,1,Kentucky,"Cleveland, OH",3,Notre Dame,1
93,2015,south,1,1,Duke,"Charlotte, NC",16,Robert Morris,1
94,2015,south,1,8,San Diego State,"Charlotte, NC",9,St. John's (NY),8
95,2015,south,1,5,Utah,"Portland, OR",12,Stephen F. Austin,5
96,2015,south,1,4,Georgetown,"Portland, OR",13,Eastern Washington,4
97,2015,south,1,6,SMU,"Louisville, KY",11,UCLA,11
98,2015,south,1,3,Iowa State,"Louisville, KY",14,Alabama-Birmingham,14
99,2015,south,1,7,Iowa,"Seattle, WA",10,Davidson,7
100,2015,south,1,2,Gonzaga,"Seattle, WA",15,North Dakota State,2
101,2015,south,2,1,Duke,"Charlotte, NC",8,San Diego State,1
102,2015,south,2,5,Utah,"Portland, OR",4,Georgetown,5
103,2015,south,2,11,UCLA,"Louisville, KY",14,Alabama-Birmingham,11
104,2015,south,2,7,Iowa,"Seattle, WA",2,Gonzaga,2
105,2015,south,3,1,Duke,"Houston, TX",5,Utah,1
106,2015,south,3,11,UCLA,"Houston, TX",2,Gonzaga,2
107,2015,south,4,1,Duke,"Houston, TX",2,Gonzaga,1
108,2015,west,1,1,Wisconsin,"Omaha, NE",16,Coastal Carolina,1
109,2015,west,1,8,Oregon,"Omaha, NE",9,Oklahoma State,8
110,2015,west,1,5,Arkansas,"Jacksonville, FL",12,Wofford,5
111,2015,west,1,4,UNC,"Jacksonville, FL",13,Harvard,4
112,2015,west,1,6,Xavier,"Jacksonville, FL",11,Ole Miss,6
113,2015,west,1,3,Baylor,"Jacksonville, FL",14,Georgia State,14
114,2015,west,1,7,VCU,"Portland, OR",10,Ohio State,10
115,2015,west,1,2,Arizona,"Portland, OR",15,Texas Southern,2
116,2015,west,2,1,Wisconsin,"Omaha, NE",8,Oregon,1
117,2015,west,2,5,Arkansas,"Jacksonville, FL",4,UNC,4
118,2015,west,2,6,Xavier,"Jacksonville, FL",14,Georgia State,6
119,2015,west,2,10,Ohio State,"Portland, OR",2,Arizona,2
120,2015,west,3,1,Wisconsin,"Los Angeles, CA",4,UNC,1
121,2015,west,3,6,Xavier,"Los Angeles, CA",2,Arizona,2
122,2015,west,4,1,Wisconsin,"Los Angeles, CA",2,Arizona,1
123,2015,final four,5,1,Duke,"Indianapolis, IN",7,Michigan State,1
124,2015,final four,5,1,Kentucky,"Indianapolis, IN",1,Wisconsin,1
125,2015,final four,6,1,Duke,"Indianapolis, IN",1,Wisconsin,1
126,2014,midwest,1,1,Wichita State,"St. Louis, MO",16,Cal Poly,1
127,2014,midwest,1,8,Kentucky,"St. Louis, MO",9,Kansas State,8
128,2014,midwest,1,5,Saint Louis,"Orlando, FL",12,North Carolina State,5
129,2014,midwest,1,4,Louisville,"Orlando, FL",13,Manhattan,4
130,2014,midwest,1,6,UMass,"Raleigh, NC",11,Tennessee,11
131,2014,midwest,1,3,Duke,"Raleigh, NC",14,Mercer,14
132,2014,midwest,1,7,Texas,"Milwaukee, WI",10,Arizona State,7
133,2014,midwest,1,2,Michigan,"Milwaukee, WI",15,Wofford,2
134,2014,midwest,2,1,Wichita State,"St. Louis, MO",8,Kentucky,8
135,2014,midwest,2,5,Saint Louis,"Orlando, FL",4,Louisville,4
136,2014,midwest,2,11,Tennessee,"Raleigh, NC",14,Mercer,11
137,2014,midwest,2,7,Texas,"Milwaukee, WI",2,Michigan,2
138,2014,midwest,3,8,Kentucky,"Indianapolis, IN",4,Louisville,8
139,2014,midwest,3,11,Tennessee,"Indianapolis, IN",2,Michigan,2
140,2014,midwest,4,8,Kentucky,"Indianapolis, IN",2,Michigan,8
141,2014,west,1,1,Arizona,"San Diego, CA",16,Weber State,1
142,2014,west,1,8,Gonzaga,"San Diego, CA",9,Oklahoma State,8
143,2014,west,1,5,Oklahoma,"Spokane, WA",12,North Dakota State,12
144,2014,west,1,4,San Diego State,"Spokane, WA",13,New Mexico State,4
145,2014,west,1,6,Baylor,"San Antonio, TX",11,Nebraska,6
146,2014,west,1,3,Creighton,"San Antonio, TX",14,Louisiana-Lafayette,3
147,2014,west,1,7,Oregon,"Milwaukee, WI",10,BYU,7
148,2014,west,1,2,Wisconsin,"Milwaukee, WI",15,American,2
149,2014,west,2,1,Arizona,"San Diego, CA",8,Gonzaga,1
150,2014,west,2,12,North Dakota State,"Spokane, WA",4,San Diego State,4
151,2014,west,2,6,Baylor,"San Antonio, TX",3,Creighton,6
152,2014,west,2,7,Oregon,"Milwaukee, WI",2,Wisconsin,2
153,2014,west,3,1,Arizona,"Anaheim, CA",4,San Diego State,1
154,2014,west,3,6,Baylor,"Anaheim, CA",2,Wisconsin,2
155,2014,west,4,1,Arizona,"Anaheim, CA",2,Wisconsin,2
156,2014,east,1,1,Virginia,"Raleigh, NC",16,Coastal Carolina,1
157,2014,east,1,8,Memphis,"Raleigh, NC",9,George Washington,8
158,2014,east,1,5,Cincinnati,"Spokane, WA",12,Harvard,12
159,2014,east,1,4,Michigan State,"Spokane, WA",13,Delaware,4
160,2014,east,1,6,UNC,"San Antonio, TX",11,Providence,6
161,2014,east,1,3,Iowa State,"San Antonio, TX",14,North Carolina Central,3
162,2014,east,1,7,UConn,"Buffalo, NY",10,St. Joseph's,7
163,2014,east,1,2,Villanova,"Buffalo, NY",15,Milwaukee,2
164,2014,east,2,1,Virginia,"Raleigh, NC",8,Memphis,1
165,2014,east,2,12,Harvard,"Spokane, WA",4,Michigan State,4
166,2014,east,2,6,UNC,"San Antonio, TX",3,Iowa State,3
167,2014,east,2,7,UConn,"Buffalo, NY",2,Villanova,7
168,2014,east,3,1,Virginia,"New York, NY",4,Michigan State,4
169,2014,east,3,3,Iowa State,"New York, NY",7,UConn,7
170,2014,east,4,4,Michigan State,"New York, NY",7,UConn,7
171,2014,south,1,1,Florida,"Orlando, FL",16,Albany (NY),1
172,2014,south,1,8,Colorado,"Orlando, FL",9,Pitt,9
173,2014,south,1,5,VCU,"San Diego, CA",12,Stephen F. Austin,12
174,2014,south,1,4,UCLA,"San Diego, CA",13,Tulsa,4
175,2014,south,1,6,Ohio State,"Buffalo, NY",11,Dayton,11
176,2014,south,1,3,Syracuse,"Buffalo, NY",14,Western Michigan,3
177,2014,south,1,7,New Mexico,"St. Louis, MO",10,Stanford,10
178,2014,south,1,2,Kansas,"St. Louis, MO",15,Eastern Kentucky,2
179,2014,south,2,1,Florida,"Orlando, FL",9,Pitt,1
180,2014,south,2,12,Stephen F. Austin,"San Diego, CA",4,UCLA,4
181,2014,south,2,11,Dayton,"Buffalo, NY",3,Syracuse,11
182,2014,south,2,10,Stanford,"St. Louis, MO",2,Kansas,10
183,2014,south,3,1,Florida,"Memphis, TN",4,UCLA,1
184,2014,south,3,11,Dayton,"Memphis, TN",10,Stanford,11
185,2014,south,4,1,Florida,"Memphis, TN",11,Dayton,1
186,2014,final four,5,7,UConn,"Arlington, TX",1,Florida,7
187,2014,final four,5,2,Wisconsin,"Arlington, TX",8,Kentucky,8
188,2014,final four,6,7,UConn,"Arlington, TX",8,Kentucky,7
189,2013,east,1,1,Indiana,"Dayton, OH",16,James Madison,1
190,2013,east,1,8,North Carolina State,"Dayton, OH",9,Temple,9
191,2013,east,1,5,UNLV,"San Jose, CA",12,University of California,12
192,2013,east,1,4,Syracuse,"San Jose, CA",13,Montana,4
193,2013,east,1,6,Butler,"Lexington, KY",11,Bucknell,6
194,2013,east,1,3,Marquette,"Lexington, KY",14,Davidson,3
195,2013,east,1,7,Illinois,"Austin, TX",10,Colorado,7
196,2013,east,1,2,Miami (FL),"Austin, TX",15,Pacific,2
197,2013,east,2,1,Indiana,"Dayton, OH",9,Temple,1
198,2013,east,2,12,University of California,"San Jose, CA",4,Syracuse,4
199,2013,east,2,6,Butler,"Lexington, KY",3,Marquette,3
200,2013,east,2,7,Illinois,"Austin, TX",2,Miami (FL),2
201,2013,east,3,1,Indiana,"Washington, DC",4,Syracuse,4
202,2013,east,3,3,Marquette,"Washington, DC",2,Miami (FL),3
203,2013,east,4,4,Syracuse,"Washington, DC",3,Marquette,4
204,2013,midwest,1,1,Louisville,"Lexington, KY",16,North Carolina A&T;,1
205,2013,midwest,1,8,Colorado State,"Lexington, KY",9,Missouri,8
206,2013,midwest,1,5,Oklahoma State,"San Jose, CA",12,Oregon,12
207,2013,midwest,1,4,Saint Louis,"San Jose, CA",13,New Mexico State,4
208,2013,midwest,1,6,Memphis,"Auburn Hills, MI",11,Saint Mary's (CA),6
209,2013,midwest,1,3,Michigan State,"Auburn Hills, MI",14,Valparaiso,3
210,2013,midwest,1,7,Creighton,"Philadelphia, PA",10,Cincinnati,7
211,2013,midwest,1,2,Duke,"Philadelphia, PA",15,Albany (NY),2
212,2013,midwest,2,1,Louisville,"Lexington, KY",8,Colorado State,1
213,2013,midwest,2,12,Oregon,"San Jose, CA",4,Saint Louis,12
214,2013,midwest,2,6,Memphis,"Auburn Hills, MI",3,Michigan State,3
215,2013,midwest,2,7,Creighton,"Philadelphia, PA",2,Duke,2
216,2013,midwest,3,1,Louisville,"Indianapolis, IN",12,Oregon,1
217,2013,midwest,3,3,Michigan State,"Indianapolis, IN",2,Duke,2
218,2013,midwest,4,1,Louisville,"Indianapolis, IN",2,Duke,1
219,2013,south,1,1,Kansas,"Kansas City, MO",16,Western Kentucky,1
220,2013,south,1,8,UNC,"Kansas City, MO",9,Villanova,8
221,2013,south,1,5,VCU,"Auburn Hills, MI",12,Akron,5
222,2013,south,1,4,Michigan,"Auburn Hills, MI",13,South Dakota State,4
223,2013,south,1,6,UCLA,"Austin, TX",11,Minnesota,11
224,2013,south,1,3,Florida,"Austin, TX",14,Northwestern State,3
225,2013,south,1,7,San Diego State,"Philadelphia, PA",10,Oklahoma,7
226,2013,south,1,2,Georgetown,"Philadelphia, PA",15,Florida Gulf Coast,15
227,2013,south,2,1,Kansas,"Kansas City, MO",8,UNC,1
228,2013,south,2,5,VCU,"Auburn Hills, MI",4,Michigan,4
229,2013,south,2,11,Minnesota,"Austin, TX",3,Florida,3
230,2013,south,2,7,San Diego State,"Philadelphia, PA",15,Florida Gulf Coast,15
231,2013,south,3,1,Kansas,"Arlington, TX",4,Michigan,4
232,2013,south,3,3,Florida,"Arlington, TX",15,Florida Gulf Coast,3
233,2013,south,4,4,Michigan,"Arlington, TX",3,Florida,4
234,2013,west,1,1,Gonzaga,"Salt Lake City, UT",16,Southern,1
235,2013,west,1,8,Pitt,"Salt Lake City, UT",9,Wichita State,9
236,2013,west,1,5,Wisconsin,"Kansas City, MO",12,Ole Miss,12
237,2013,west,1,4,Kansas State,"Kansas City, MO",13,La Salle,13
238,2013,west,1,6,Arizona,"Salt Lake City, UT",11,Belmont,6
239,2013,west,1,3,New Mexico,"Salt Lake City, UT",14,Harvard,14
240,2013,west,1,7,Notre Dame,"Dayton, OH",10,Iowa State,10
241,2013,west,1,2,Ohio State,"Dayton, OH",15,Iona,2
242,2013,west,2,1,Gonzaga,"Salt Lake City, UT",9,Wichita State,9
243,2013,west,2,12,Ole Miss,"Kansas City, MO",13,La Salle,13
244,2013,west,2,6,Arizona,"Salt Lake City, UT",14,Harvard,6
245,2013,west,2,10,Iowa State,"Dayton, OH",2,Ohio State,2
246,2013,west,3,9,Wichita State,"Los Angeles, CA",13,La Salle,9
247,2013,west,3,6,Arizona,"Los Angeles, CA",2,Ohio State,2
248,2013,west,4,9,Wichita State,"Los Angeles, CA",2,Ohio State,9
249,2013,final four,5,1,Louisville,"Atlanta, GA",9,Wichita State,1
250,2013,final four,5,4,Syracuse,"Atlanta, GA",4,Michigan,4
251,2013,final four,6,1,Louisville,"Atlanta, GA",4,Michigan,1
252,2012,east,1,1,Syracuse,"Pittsburgh, PA",16,North Carolina-Asheville,1
253,2012,east,1,8,Kansas State,"Pittsburgh, PA",9,Southern Miss,8
254,2012,east,1,5,Vanderbilt,"Albuquerque, NM",12,Harvard,5
255,2012,east,1,4,Wisconsin,"Albuquerque, NM",13,Montana,4
256,2012,east,1,6,Cincinnati,"Nashville, TN",11,Texas,6
257,2012,east,1,3,Florida State,"Nashville, TN",14,St. Bonaventure,3
258,2012,east,1,7,Gonzaga,"Pittsburgh, PA",10,West Virginia,7
259,2012,east,1,2,Ohio State,"Pittsburgh, PA",15,Loyola (MD),2
260,2012,east,2,1,Syracuse,"Pittsburgh, PA",8,Kansas State,1
261,2012,east,2,5,Vanderbilt,"Albuquerque, NM",4,Wisconsin,4
262,2012,east,2,6,Cincinnati,"Nashville, TN",3,Florida State,6
263,2012,east,2,7,Gonzaga,"Pittsburgh, PA",2,Ohio State,2
264,2012,east,3,1,Syracuse,"Boston, MA",4,Wisconsin,1
265,2012,east,3,6,Cincinnati,"Boston, MA",2,Ohio State,2
266,2012,east,4,1,Syracuse,"Boston, MA",2,Ohio State,2
267,2012,midwest,1,1,UNC,"Greensboro, NC",16,Vermont,1
268,2012,midwest,1,8,Creighton,"Greensboro, NC",9,Alabama,8
269,2012,midwest,1,5,Temple,"Nashville, TN",12,South Florida,12
270,2012,midwest,1,4,Michigan,"Nashville, TN",13,Ohio,13
271,2012,midwest,1,6,San Diego State,"Columbus, OH",11,North Carolina State,11
272,2012,midwest,1,3,Georgetown,"Columbus, OH",14,Belmont,3
273,2012,midwest,1,7,Saint Mary's (CA),"Omaha, NE",10,Purdue,10
274,2012,midwest,1,2,Kansas,"Omaha, NE",15,Detroit,2
275,2012,midwest,2,1,UNC,"Greensboro, NC",8,Creighton,1
276,2012,midwest,2,12,South Florida,"Nashville, TN",13,Ohio,13
277,2012,midwest,2,11,North Carolina State,"Columbus, OH",3,Georgetown,11
278,2012,midwest,2,10,Purdue,"Omaha, NE",2,Kansas,2
279,2012,midwest,3,1,UNC,"St. Louis, MO",13,Ohio,1
280,2012,midwest,3,11,North Carolina State,"St. Louis, MO",2,Kansas,2
281,2012,midwest,4,1,UNC,"St. Louis, MO",2,Kansas,2
282,2012,south,1,1,Kentucky,"Louisville, KY",16,Western Kentucky,1
283,2012,south,1,8,Iowa State,"Louisville, KY",9,UConn,8
284,2012,south,1,5,Wichita State,"Portland, OR",12,VCU,12
285,2012,south,1,4,Indiana,"Portland, OR",13,New Mexico State,4
286,2012,south,1,6,UNLV,"Albuquerque, NM",11,Colorado,11
287,2012,south,1,3,Baylor,"Albuquerque, NM",14,South Dakota State,3
288,2012,south,1,7,Notre Dame,"Greensboro, NC",10,Xavier,10
289,2012,south,1,2,Duke,"Greensboro, NC",15,Lehigh,15
290,2012,south,2,1,Kentucky,"Louisville, KY",8,Iowa State,1
291,2012,south,2,12,VCU,"Portland, OR",4,Indiana,4
292,2012,south,2,11,Colorado,"The Pit, Al",3,Baylor,3
293,2012,south,2,10,Xavier,"Greensboro, NC",15,Lehigh,10
294,2012,south,3,1,Kentucky,"Atlanta, GA",4,Indiana,1
295,2012,south,3,3,Baylor,"Atlanta, GA",10,Xavier,3
296,2012,south,4,1,Kentucky,"Atlanta, GA",3,Baylor,1
297,2012,west,1,1,Michigan State,"Columbus, OH",16,LIU-Brooklyn,1
298,2012,west,1,8,Memphis,"Columbus, OH",9,Saint Louis,9
299,2012,west,1,5,New Mexico,"Portland, OR",12,Long Beach State,5
300,2012,west,1,4,Louisville,"Portland, OR",13,Davidson,4
301,2012,west,1,6,Murray State,"Louisville, KY",11,Colorado State,6
302,2012,west,1,3,Marquette,"Louisville, KY",14,BYU,3
303,2012,west,1,7,Florida,"Omaha, NE",10,Virginia,7
304,2012,west,1,2,Missouri,"Omaha, NE",15,Norfolk State,15
305,2012,west,2,1,Michigan State,"Columbus, OH",9,Saint Louis,1
306,2012,west,2,5,New Mexico,"Portland, OR",4,Louisville,4
307,2012,west,2,6,Murray State,"Louisville, KY",3,Marquette,3
308,2012,west,2,7,Florida,"Omaha, NE",15,Norfolk State,7
309,2012,west,3,1,Michigan State,"Phoenix, AZ",4,Louisville,4
310,2012,west,3,3,Marquette,"Phoenix, AZ",7,Florida,7
311,2012,west,4,4,Louisville,"Phoenix, AZ",7,Florida,4
312,2012,final four,5,1,Kentucky,"New Orleans, LA",4,Louisville,1
313,2012,final four,5,2,Ohio State,"New Orleans, LA",2,Kansas,2
314,2012,final four,6,1,Kentucky,"New Orleans, LA",2,Kansas,1
315,2011,east,1,1,Ohio State,"Cleveland, OH",16,UTSA,1
316,2011,east,1,8,George Mason,"Cleveland, OH",9,Villanova,8
317,2011,east,1,5,West Virginia,"Tampa, FL",12,Clemson,5
318,2011,east,1,4,Kentucky,"Tampa, FL",13,Princeton,4
319,2011,east,1,6,Xavier,"Cleveland, OH",11,Marquette,11
320,2011,east,1,3,Syracuse,"Cleveland, OH",14,Indiana State,3
321,2011,east,1,7,Washington,"Charlotte, NC",10,Georgia,7
322,2011,east,1,2,UNC,"Charlotte, NC",15,LIU-Brooklyn,2
323,2011,east,2,1,Ohio State,"Cleveland, OH",8,George Mason,1
324,2011,east,2,5,West Virginia,"Tampa, FL",4,Kentucky,4
325,2011,east,2,11,Marquette,"Cleveland, OH",3,Syracuse,11
326,2011,east,2,7,Washington,"Charlotte, NC",2,UNC,2
327,2011,east,3,1,Ohio State,"Newark, NJ",4,Kentucky,4
328,2011,east,3,11,Marquette,"Newark, NJ",2,UNC,2
329,2011,east,4,4,Kentucky,"Newark, NJ",2,UNC,4
330,2011,southeast,1,1,Pitt,"Washington, DC",16,North Carolina-Asheville,1
331,2011,southeast,1,8,Butler,"Washington, DC",9,Old Dominion,8
332,2011,southeast,1,5,Kansas State,"Tucson, AZ",12,Utah State,5
333,2011,southeast,1,4,Wisconsin,"Tucson, AZ",13,Belmont,4
334,2011,southeast,1,6,St. John's (NY),"Denver, CO",11,Gonzaga,11
335,2011,southeast,1,3,BYU,"Denver, CO",14,Wofford,3
336,2011,southeast,1,7,UCLA,"Tampa, FL",10,Michigan State,7
337,2011,southeast,1,2,Florida,"Tampa, FL",15,UCSB,2
338,2011,southeast,2,1,Pitt,"Washington, DC",8,Butler,8
339,2011,southeast,2,5,Kansas State,"Tucson, AZ",4,Wisconsin,4
340,2011,southeast,2,11,Gonzaga,"Denver, CO",3,BYU,3
341,2011,southeast,2,7,UCLA,"Tampa, FL",2,Florida,2
342,2011,southeast,3,8,Butler,"New Orleans, LA",4,Wisconsin,8
343,2011,southeast,3,3,BYU,"New Orleans, LA",2,Florida,2
344,2011,southeast,4,8,Butler,"New Orleans, LA",2,Florida,8
345,2011,southwest,1,1,Kansas,"Tulsa, OK",16,Boston University,1
346,2011,southwest,1,8,UNLV,"Tulsa, OK",9,Illinois,9
347,2011,southwest,1,5,Vanderbilt,"Denver, CO",12,Richmond,12
348,2011,southwest,1,4,Louisville,"Denver, CO",13,Morehead State,13
349,2011,southwest,1,6,Georgetown,"Chicago, IL",11,VCU,11
350,2011,southwest,1,3,Purdue,"Chicago, IL",14,St. Peter's,3
351,2011,southwest,1,7,Texas A&M;,"Chicago, IL",10,Florida State,10
352,2011,southwest,1,2,Notre Dame,"Chicago, IL",15,Akron,2
353,2011,southwest,2,1,Kansas,"Tulsa, OK",9,Illinois,1
354,2011,southwest,2,12,Richmond,"Denver, CO",13,Morehead State,12
355,2011,southwest,2,11,VCU,"Chicago, IL",3,Purdue,11
356,2011,southwest,2,10,Florida State,"Chicago, IL",2,Notre Dame,10
357,2011,southwest,3,1,Kansas,"San Antonio, TX",12,Richmond,1
358,2011,southwest,3,11,VCU,"San Antonio, TX",10,Florida State,11
359,2011,southwest,4,1,Kansas,"San Antonio, TX",11,VCU,11
360,2011,west,1,1,Duke,"Charlotte, NC",16,Hampton,1
361,2011,west,1,8,Michigan,"Charlotte, NC",9,Tennessee,8
362,2011,west,1,5,Arizona,"Tulsa, OK",12,Memphis,5
363,2011,west,1,4,Texas,"Tulsa, OK",13,Oakland,4
364,2011,west,1,6,Cincinnati,"Washington, DC",11,Missouri,6
365,2011,west,1,3,UConn,"Washington, DC",14,Bucknell,3
366,2011,west,1,7,Temple,"Tucson, AZ",10,Penn State,7
367,2011,west,1,2,San Diego State,"Tucson, AZ",15,Northern Colorado,2
368,2011,west,2,1,Duke,"Charlotte, NC",8,Michigan,1
369,2011,west,2,5,Arizona,"Tulsa, OK",4,Texas,5
370,2011,west,2,6,Cincinnati,"Washington, DC",3,UConn,3
371,2011,west,2,7,Temple,"Tucson, AZ",2,San Diego State,2
372,2011,west,3,1,Duke,"Anaheim, CA",5,Arizona,5
373,2011,west,3,3,UConn,"Anaheim, CA",2,San Diego State,3
374,2011,west,4,5,Arizona,"Anaheim, CA",3,UConn,3
375,2011,final four,5,3,UConn,"Houston, TX",4,Kentucky,3
376,2011,final four,5,11,VCU,"Houston, TX",8,Butler,8
377,2011,final four,6,3,UConn,"Houston, TX",8,Butler,3
378,2010,south,1,1,Duke,"Jacksonville, FL",16,Arkansas-Pine Bluff,1
379,2010,south,1,8,University of California,"Jacksonville, FL",9,Louisville,8
